id,cif,name,is_added,created_at,updated_at,deleted_at
a2b3c4d5-6e7f-8a9b-0c1d-2e3f4g5h6i7j,KP011,Aulia Ramadhani,true,2024-11-25 08:00:00,2025-02-15 09:00:00,
b3c4d5e6-7f8g-9h0i-1j2k-3l4m5n6o7p8,KP012,Bagus Wicaksono,true,2024-11-26 09:15:00,2025-02-16 10:15:00,
c4d5e6f7-8g9h-0i1j-2k3l-4m5n6o7p8q9,KP013,Citra Handayani,true,2024-11-27 10:30:00,2025-02-17 11:30:00,
d5e6f7g8-9h0i-1j2k-3l4m-5n6o7p8q9r0,KP014,Dani Firmansyah,true,2024-11-28 11:45:00,2025-02-18 12:45:00,
e6f7g8h9-0i1j-2k3l-4m5n-6o7p8q9r0s1,KP015,Evi Paramita,true,2024-11-29 13:00:00,2025-02-19 14:00:00,
f7g8h9i0-1j2k-3l4m-5n6o-7p8q9r0s1t2,KP016,Fahmi Rinaldi,true,2024-11-20 14:15:00,2025-02-20 15:15:00,
g8h9i0j1-2k3l-4m5n-6o7p-8q9r0s1t2u3,KP017,Gracia Melinda,true,2024-11-21 15:30:00,2025-02-21 16:30:00,
h9i0j1k2-3l4m-5n6o-7p8q-9r0s1t2u3v4,KP018,Hakim Alfarizi,true,2024-11-22 16:45:00,2025-02-22 08:15:00,
i0j1k2l3-4m5n-6o7p-8q9r-0s1t2u3v4w5,KP019,Intan Larasati,true,2024-11-23 08:30:00,2025-02-23 09:30:00,
j1k2l3m4-5n6o-7p8q-8r9s-0t1u2v3w4x5,KP020,Junaedi Raharjo,true,2024-11-24 09:45:00,2025-02-24 10:45:00,
k2l3m4n5-6o7p-8q9r-1s2t-3u4v5w6x7y8,KP021,Karina Ayuningtyas,true,2024-11-15 08:00:00,2025-02-25 11:00:00,
l3m4n5o6-7p8q-9r0s-2t3u-4v5w6x7y8z9,KP022,Luthfi Ananda,true,2024-11-16 09:15:00,2025-02-26 12:15:00,
m4n5o6p7-8q9r-0s1t-4u5v-6w7x8y9z0a1,KP023,Meisya Nurhaliza,true,2024-11-17 10:30:00,2025-02-27 13:30:00,
n5o6p7q8-9r0s-1t2u-5v6w-7x8y9z0a1b2,KP024,Niko Syahputra,true,2024-11-18 11:45:00,2025-02-28 14:45:00,
o6p7q8r9-0s1t-2u3v-6w7x-8y9z0a1b2c3,KP025,Olivia Maharani,true,2024-11-19 13:00:00,2025-03-01 15:00:00,
